name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
21st Century Charter School at Gary Grades 6-12,074a0bf2-8e61-4884-61ce-0df2b34dc46b,1440 E. 35th Ave. ,,46509,Gary,IN,Lake,US,41.55662,-87.3209,education: k-12,"<p>21st Century Charter School at Gary is a free public charter school and is committed to ensure that all students show growth in character, academics, life skills, the arts, and wellness using teaching skills tailored to meet the needs of each student.</p>",https://21cchartergary.org/,(219) 806-4200 ,info@geofoundation.org,False,approved,['Career Coaching Grant - IUN'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Office of Career Services'],1,None,Northwest,['Career Coaching']
Alexandria Community School Corp,3f3da1e0-a945-4e04-6904-5d2b4a0bf574,202 E Washington St,,46001-2005,Alexandria,IN,Madison,US,40.262827,-85.672994,education: k-12,,http://alex.k12.in.us/,(765) 724-4496,,False,approved,"['Career Coaching Grant - IUK', 'Education Pathway', 'Registered Apprenticeship Program K-12 Teacher (IUK)']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}, {""Provide access to target populations""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,5265,Kokomo,"['Career Coaching', 'Pathways', 'Registered Apprenticeship Program K-12 Teacher']"
Anderson Community School Corp: Alexandria-Monroe Elementary,3a1efd1f-5588-4f78-4382-4da1f59b937d,800 N Central,,46001,Alexandria,IN,Madison,US,40.269461,-85.681778,education: k-12,,http://alexandriacsc.schoolinsites.com,(765) 724-7788,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,5069,Kokomo,['Career Coaching']
Anderson Community School Corp: Alexandria-Monroe High School,0b4cd9af-4bf6-40e5-4c1e-c7e53e61a6f2,1 Burden Ct,,46001,Alexandria,IN,Madison,US,40.252088,-85.678498,education: k-12,,http://alexandriacsc.schoolinsites.com,(765) 724-4413,,False,approved,"['Career Coaching Grant - IUK', 'Education Pathway']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Discuss how to work together"",""Promote event to target populations""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,5041,Kokomo,"['Career Coaching', 'Pathways']"
Anderson Community School Corp: Anderson High School,c3bdd38d-f8f2-49b5-61f2-027020088f31,4610 Madison Ave,,46013,Anderson,IN,Madison,US,40.065838,-85.690682,education: k-12,,http://www.acsc.net/,(765) 641-2037,,False,approved,['Advanced College Project: SPCH-S 121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Speech'],1,4945,Kokomo,['Advanced College Project']
Archdiocese of Indianapolis: Bishop Chatard High School,ff8f82f7-a8c0-4c0b-47f9-9ab6253f6160,5885 N Crittenden Ave,,46220,Indianapolis,IN,Marion,US,39.86169,-86.12807,education: k-12,,http://www.bishopchatard.org,(317) 251-1451,,False,approved,"['Advanced College Project: MATH-M 118', 'Advanced College Project: COLL-P 155']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Mathematics', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences']",1,C705,Bloomington,['Advanced College Project']
Archdiocese of Indianapolis: Cardinal Ritter High School,32ad7e43-2c18-424b-47ba-a8f7bf11c0ce,3360 W 30th St,,46222,Indianapolis,IN,Marion,US,39.812551,-86.21559,education: k-12,,https://www.cardinalritter.org/,(317) 924-4333,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: BIOL-L 100', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Department of Biology', 'Department of Chemistry', 'Department of Speech, Language and Hearing Sciences', 'College of Arts and Sciences'], ['School of Education']",2,C715,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Archdiocese of Indianapolis: Cathedral High School,7fe0ff64-45d9-4b81-58fa-7c330b784e4a,5225 E 56th St,,46226,Indianapolis,IN,Marion,US,39.852975,-86.081886,education: k-12,,http://www.gocathedral.com/,(317) 542-1481,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-L 202', 'Advanced College Project: COLL-P 155']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Department of Speech, Language and Hearing Sciences', 'Department of History', 'Department of History', 'College of Arts and Sciences', 'Department of English']",1,C700,Bloomington,['Advanced College Project']
Archdiocese of Indianapolis: Our Lady Of Providence High School,4f835e5b-7e9e-40ea-6ffd-452add1a379c,707 Providence Way,,47129,Clarksville,IN,Clark,US,38.306933,-85.783023,education: k-12,,https://www.providencehigh.net/,(812) 945-2538,,False,approved,"['Advanced College Project: FREN-F 204', 'Advanced College Project: SPAN-S 200', 'Advanced College Project: ECON-E 201', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: SPAN-S 250', 'Advanced College Project: FREN-F 203', 'Advanced College Project: SPAN-S 150', 'Advanced College Project: ECON-E 202', 'Advanced College Project: MATH-M 118', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', ''], ['']",,1,"['School Of Education'], ['Spanish', 'Mathematics', 'Biology', 'Spanish', 'French', 'Spanish', 'French', 'Economics', 'Economics']",2,A575,South East,"['Advanced College Project', 'Indiana College Core']"
Archdiocese of Indianapolis: Providence Cristo Rey High School,292fa85a-f76f-4510-4033-c56f29a1d1e5,75 N Belleview Pl,,46222,Indianapolis,IN,Marion,US,39.767552,-86.202463,education: k-12,,https://cristoreyindy.org,(317) 860-1000,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of Chemistry', 'Department of History', 'Department of History']",1,C623,Bloomington,['Advanced College Project']
